Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
1993-04-16,,,,,,,,,,,,,,,,,,,25.20277214050293,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,24.974903106689453,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,24.957372665405273,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,24.641910552978516,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,24.536762237548828,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,24.343963623046875,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,24.606853485107422,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,24.55426597595215,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,24.659439086914062,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,24.69449234008789,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,24.852230072021484,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,24.939857482910156,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,25.00994873046875,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,24.922338485717773,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,24.8697509765625,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,24.922338485717773,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,25.027494430541992,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,24.992416381835938,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,24.69449234008789,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,24.67696189880371,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,24.76458740234375,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,24.7470760345459,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,25.325424194335938,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,25.09758949279785,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,25.20277214050293,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,25.570798873901367,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,25.48316764831543,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,25.360483169555664,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,25.60585594177246,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,25.570798873901367,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,25.48316764831543,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,25.395536422729492,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,25.307899475097656,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,25.080066680908203,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,25.167695999145508,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,25.185226440429688,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,25.290380477905273,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,25.20277214050293,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,25.25532341003418,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,25.34295654296875,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,25.13425064086914,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,25.187198638916016,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,25.204870223999023,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,24.975412368774414,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,25.310754776000977,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,25.293115615844727,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,25.575519561767578,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,25.451955795288086,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,25.451955795288086,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,25.381389617919922,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,25.240158081054688,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,24.975412368774414,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,25.046009063720703,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,25.39902114868164,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,25.381389617919922,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,25.36372184753418,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,25.451955795288086,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,25.3460636138916,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,25.275461196899414,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,25.257814407348633,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,25.310754776000977,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,25.13425064086914,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,25.257814407348633,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,25.39902114868164,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,25.381389617919922,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,25.46961784362793,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,25.32841682434082,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,25.39902114868164,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,25.416658401489258,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,25.416658401489258,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,25.36372184753418,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,25.39902114868164,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,25.540218353271484,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,25.522567749023438,,,,,
1993-08-11,,,,,,,,,,,,,,,,,,,25.522567749023438,,,,,
1993-08-12,,,,,,,,,,,,,,,,,,,25.451955795288086,,,,,
1993-08-13,,,,,,,,,,,,,,,,,,,25.487262725830078,,,,,
1993-08-16,,,,,,,,,,,,,,,,,,,25.628467559814453,,,,,
1993-08-17,,,,,,,,,,,,,,,,,,,25.71672248840332,,,,,
1993-08-18,,,,,,,,,,,,,,,,,,,25.857919692993164,,,,,
1993-08-19,,,,,,,,,,,,,,,,,,,25.857919692993164,,,,,
1993-08-20,,,,,,,,,,,,,,,,,,,25.875593185424805,,,,,
1993-08-23,,,,,,,,,,,,,,,,,,,25.822641372680664,,,,,
1993-08-24,,,,,,,,,,,,,,,,,,,26.10503387451172,,,,,
1993-08-25,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-08-26,,,,,,,,,,,,,,,,,,,26.140356063842773,,,,,
1993-08-27,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-08-30,,,,,,,,,,,,,,,,,,,26.22860336303711,,,,,
1993-08-31,,,,,,,,,,,,,,,,,,,26.2991943359375,,,,,
1993-09-01,,,,,,,,,,,,,,,,,,,26.263900756835938,,,,,
1993-09-02,,,,,,,,,,,,,,,,,,,26.175649642944336,,,,,
1993-09-03,,,,,,,,,,,,,,,,,,,26.193286895751953,,,,,
1993-09-07,,,,,,,,,,,,,,,,,,,26.016794204711914,,,,,
1993-09-08,,,,,,,,,,,,,,,,,,,25.92853546142578,,,,,
1993-09-09,,,,,,,,,,,,,,,,,,,25.98148536682129,,,,,
1993-09-10,,,,,,,,,,,,,,,,,,,26.210933685302734,,,,,
1993-09-13,,,,,,,,,,,,,,,,,,,26.22860336303711,,,,,
1993-09-14,,,,,,,,,,,,,,,,,,,26.122684478759766,,,,,
1993-09-15,,,,,,,,,,,,,,,,,,,26.193286895751953,,,,,
1993-09-16,,,,,,,,,,,,,,,,,,,26.087377548217773,,,,,
1993-09-17,,,,,,,,,,,,,,,,,,,26.036815643310547,,,,,
1993-09-20,,,,,,,,,,,,,,,,,,,25.82367706298828,,,,,
1993-09-21,,,,,,,,,,,,,,,,,,,25.7348690032959,,,,,
1993-09-22,,,,,,,,,,,,,,,,,,,25.948001861572266,,,,,
1993-09-23,,,,,,,,,,,,,,,,,,,26.090087890625,,,,,
1993-09-24,,,,,,,,,,,,,,,,,,,26.019033432006836,,,,,
1993-09-27,,,,,,,,,,,,,,,,,,,26.303234100341797,,,,,
1993-09-28,,,,,,,,,,,,,,,,,,,26.249919891357422,,,,,
1993-09-29,,,,,,,,,,,,,,,,,,,26.161121368408203,,,,,
1993-09-30,,,,,,,,,,,,,,,,,,,26.107851028442383,,,,,
1993-10-01,,,,,,,,,,,,,,,,,,,26.23217010498047,,,,,
1993-10-04,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-05,,,,,,,,,,,,,,,,,,,26.23217010498047,,,,,
1993-10-06,,,,,,,,,,,,,,,,,,,26.214406967163086,,,,,
1993-10-07,,,,,,,,,,,,,,,,,,,26.143367767333984,,,,,
1993-10-08,,,,,,,,,,,,,,,,,,,26.178892135620117,,,,,
1993-10-11,,,,,,,,,,,,,,,,,,,26.23217010498047,,,,,
1993-10-12,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-13,,,,,,,,,,,,,,,,,,,26.26768684387207,,,,,
1993-10-14,,,,,,,,,,,,,,,,,,,26.60514259338379,,,,,
1993-10-15,,,,,,,,,,,,,,,,,,,26.747220993041992,,,,,
1993-10-18,,,,,,,,,,,,,,,,,,,26.676170349121094,,,,,
1993-10-19,,,,,,,,,,,,,,,,,,,26.48082733154297,,,,,
1993-10-20,,,,,,,,,,,,,,,,,,,26.516326904296875,,,,,
1993-10-21,,,,,,,,,,,,,,,,,,,26.48082733154297,,,,,
1993-10-22,,,,,,,,,,,,,,,,,,,26.35649299621582,,,,,
1993-10-25,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-26,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-10-27,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-10-28,,,,,,,,,,,,,,,,,,,26.622892379760742,,,,,
1993-10-29,,,,,,,,,,,,,,,,,,,26.622892379760742,,,,,
1993-11-01,,,,,,,,,,,,,,,,,,,26.693941116333008,,,,,
1993-11-02,,,,,,,,,,,,,,,,,,,26.676170349121094,,,,,
1993-11-03,,,,,,,,,,,,,,,,,,,26.338743209838867,,,,,
1993-11-04,,,,,,,,,,,,,,,,,,,26.054569244384766,,,,,
1993-11-05,,,,,,,,,,,,,,,,,,,26.178892135620117,,,,,
1993-11-08,,,,,,,,,,,,,,,,,,,26.214406967163086,,,,,
1993-11-09,,,,,,,,,,,,,,,,,,,26.23217010498047,,,,,
1993-11-10,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-11,,,,,,,,,,,,,,,,,,,26.35649299621582,,,,,
1993-11-12,,,,,,,,,,,,,,,,,,,26.48082733154297,,,,,
1993-11-15,,,,,,,,,,,,,,,,,,,26.463056564331055,,,,,
1993-11-16,,,,,,,,,,,,,,,,,,,26.58738136291504,,,,,
1993-11-17,,,,,,,,,,,,,,,,,,,26.445281982421875,,,,,
1993-11-18,,,,,,,,,,,,,,,,,,,26.374242782592773,,,,,
1993-11-19,,,,,,,,,,,,,,,,,,,26.320974349975586,,,,,
1993-11-22,,,,,,,,,,,,,,,,,,,26.161121368408203,,,,,
1993-11-23,,,,,,,,,,,,,,,,,,,26.303234100341797,,,,,
1993-11-24,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-11-26,,,,,,,,,,,,,,,,,,,26.42754364013672,,,,,
1993-11-29,,,,,,,,,,,,,,,,,,,26.320974349975586,,,,,
1993-11-30,,,,,,,,,,,,,,,,,,,26.338743209838867,,,,,
1993-12-01,,,,,,,,,,,,,,,,,,,26.374242782592773,,,,,
1993-12-02,,,,,,,,,,,,,,,,,,,26.445281982421875,,,,,
1993-12-03,,,,,,,,,,,,,,,,,,,26.551843643188477,,,,,
1993-12-06,,,,,,,,,,,,,,,,,,,26.640649795532227,,,,,
1993-12-07,,,,,,,,,,,,,,,,,,,26.622892379760742,,,,,
1993-12-08,,,,,,,,,,,,,,,,,,,26.622892379760742,,,,,
1993-12-09,,,,,,,,,,,,,,,,,,,26.534093856811523,,,,,
1993-12-10,,,,,,,,,,,,,,,,,,,26.48082733154297,,,,,
1993-12-13,,,,,,,,,,,,,,,,,,,26.640649795532227,,,,,
1993-12-14,,,,,,,,,,,,,,,,,,,26.445281982421875,,,,,
1993-12-15,,,,,,,,,,,,,,,,,,,26.40976905822754,,,,,
1993-12-16,,,,,,,,,,,,,,,,,,,26.498577117919922,,,,,
1993-12-17,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1993-12-20,,,,,,,,,,,,,,,,,,,26.679969787597656,,,,,
1993-12-21,,,,,,,,,,,,,,,,,,,26.590551376342773,,,,,
1993-12-22,,,,,,,,,,,,,,,,,,,26.769380569458008,,,,,
1993-12-23,,,,,,,,,,,,,,,,,,,26.751501083374023,,,,,
1993-12-27,,,,,,,,,,,,,,,,,,,26.894548416137695,,,,,
1993-12-28,,,,,,,,,,,,,,,,,,,26.94820213317871,,,,,
1993-12-29,,,,,,,,,,,,,,,,,,,26.912433624267578,,,,,
1993-12-30,,,,,,,,,,,,,,,,,,,26.80513572692871,,,,,
1993-12-31,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-01-03,,,,,,,,,,,,,,,,,,,26.590551376342773,,,,,
1994-01-04,,,,,,,,,,,,,,,,,,,26.697843551635742,,,,,
1994-01-05,,,,,,,,,,,,,,,,,,,26.751501083374023,,,,,
1994-01-06,,,,,,,,,,,,,,,,,,,26.751501083374023,,,,,
1994-01-07,,,,,,,,,,,,,,,,,,,26.912433624267578,,,,,
1994-01-10,,,,,,,,,,,,,,,,,,,27.23430824279785,,,,,
1994-01-11,,,,,,,,,,,,,,,,,,,27.180679321289062,,,,,
1994-01-12,,,,,,,,,,,,,,,,,,,27.091262817382812,,,,,
1994-01-13,,,,,,,,,,,,,,,,,,,27.019725799560547,,,,,
1994-01-14,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-01-17,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-01-18,,,,,,,,,,,,,,,,,,,27.16278648376465,,,,,
1994-01-19,,,,,,,,,,,,,,,,,,,27.091262817382812,,,,,
1994-01-20,,,,,,,,,,,,,,,,,,,27.16278648376465,,,,,
1994-01-21,,,,,,,,,,,,,,,,,,,27.109140396118164,,,,,
1994-01-24,,,,,,,,,,,,,,,,,,,27.001832962036133,,,,,
1994-01-25,,,,,,,,,,,,,,,,,,,27.001832962036133,,,,,
1994-01-26,,,,,,,,,,,,,,,,,,,27.073383331298828,,,,,
1994-01-27,,,,,,,,,,,,,,,,,,,27.323726654052734,,,,,
1994-01-28,,,,,,,,,,,,,,,,,,,27.39527130126953,,,,,
1994-01-31,,,,,,,,,,,,,,,,,,,27.591947555541992,,,,,
1994-02-01,,,,,,,,,,,,,,,,,,,27.44889259338379,,,,,
1994-02-02,,,,,,,,,,,,,,,,,,,27.627716064453125,,,,,
1994-02-03,,,,,,,,,,,,,,,,,,,27.502521514892578,,,,,
1994-02-04,,,,,,,,,,,,,,,,,,,26.876676559448242,,,,,
1994-02-07,,,,,,,,,,,,,,,,,,,27.001832962036133,,,,,
1994-02-08,,,,,,,,,,,,,,,,,,,27.019725799560547,,,,,
1994-02-09,,,,,,,,,,,,,,,,,,,27.12701416015625,,,,,
1994-02-10,,,,,,,,,,,,,,,,,,,26.894548416137695,,,,,
1994-02-11,,,,,,,,,,,,,,,,,,,26.98396110534668,,,,,
1994-02-14,,,,,,,,,,,,,,,,,,,27.019725799560547,,,,,
1994-02-15,,,,,,,,,,,,,,,,,,,27.16278648376465,,,,,
1994-02-16,,,,,,,,,,,,,,,,,,,27.1448917388916,,,,,
1994-02-17,,,,,,,,,,,,,,,,,,,26.98396110534668,,,,,
1994-02-18,,,,,,,,,,,,,,,,,,,26.82301139831543,,,,,
1994-02-22,,,,,,,,,,,,,,,,,,,27.091262817382812,,,,,
1994-02-23,,,,,,,,,,,,,,,,,,,27.019725799560547,,,,,
1994-02-24,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-02-25,,,,,,,,,,,,,,,,,,,26.787260055541992,,,,,
1994-02-28,,,,,,,,,,,,,,,,,,,26.787260055541992,,,,,
1994-03-01,,,,,,,,,,,,,,,,,,,26.679969787597656,,,,,
1994-03-02,,,,,,,,,,,,,,,,,,,26.715730667114258,,,,,
1994-03-03,,,,,,,,,,,,,,,,,,,26.644210815429688,,,,,
1994-03-04,,,,,,,,,,,,,,,,,,,26.715730667114258,,,,,
1994-03-07,,,,,,,,,,,,,,,,,,,26.858779907226562,,,,,
1994-03-08,,,,,,,,,,,,,,,,,,,26.751501083374023,,,,,
1994-03-09,,,,,,,,,,,,,,,,,,,26.876676559448242,,,,,
1994-03-10,,,,,,,,,,,,,,,,,,,26.66210174560547,,,,,
1994-03-11,,,,,,,,,,,,,,,,,,,26.80513572692871,,,,,
1994-03-14,,,,,,,,,,,,,,,,,,,26.840898513793945,,,,,
1994-03-15,,,,,,,,,,,,,,,,,,,26.82301139831543,,,,,
1994-03-16,,,,,,,,,,,,,,,,,,,27.037616729736328,,,,,
1994-03-17,,,,,,,,,,,,,,,,,,,27.037616729736328,,,,,
1994-03-18,,,,,,,,,,,,,,,,,,,27.031713485717773,,,,,
1994-03-21,,,,,,,,,,,,,,,,,,,26.959762573242188,,,,,
1994-03-22,,,,,,,,,,,,,,,,,,,27.031713485717773,,,,,
1994-03-23,,,,,,,,,,,,,,,,,,,27.013715744018555,,,,,
1994-03-24,,,,,,,,,,,,,,,,,,,26.689998626708984,,,,,
1994-03-25,,,,,,,,,,,,,,,,,,,26.438207626342773,,,,,
1994-03-28,,,,,,,,,,,,,,,,,,,26.47417640686035,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,25.95259666442871,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,25.59290313720703,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,25.664831161499023,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,25.269163131713867,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,25.790719985961914,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,25.790719985961914,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,25.9166259765625,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,25.718782424926758,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,25.82670021057129,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,25.790719985961914,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,25.655855178833008,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,25.664831161499023,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,25.664831161499023,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,25.493986129760742,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,25.529943466186523,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,25.502971649169922,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,25.844690322875977,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,25.81772232055664,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,26.087491989135742,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,26.060510635375977,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,25.871667861938477,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,25.95259666442871,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,26.11446762084961,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,26.087491989135742,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,26.042524337768555,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,26.006549835205078,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,25.7547607421875,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,25.529943466186523,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,25.727785110473633,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,25.493986129760742,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,25.619876861572266,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,25.619876861572266,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,25.62886619567871,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,26.006549835205078,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,26.195398330688477,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,26.321290969848633,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,26.222383499145508,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,26.177410125732422,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,26.28533935546875,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,26.35725975036621,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,26.375247955322266,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,26.4022274017334,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,26.36627197265625,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,26.483171463012695,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,26.456180572509766,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,26.609052658081055,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,26.600061416625977,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,26.56409454345703,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,26.348268508911133,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,26.49214744567871,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,26.537113189697266,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,26.573087692260742,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,26.7799129486084,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,26.672019958496094,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,26.72597312927246,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,26.5767879486084,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,26.350473403930664,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,26.124168395996094,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,26.2237548828125,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,26.06987190246582,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,25.526752471923828,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,25.970285415649414,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,25.843576431274414,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,25.925029754638672,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,25.76209831237793,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,25.816417694091797,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,25.95219612121582,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,25.91599464416504,,,,,
1994-07-07,,,,,,,,,,,,,,,,,,,26.024612426757812,,,,,
1994-07-08,,,,,,,,,,,,,,,,,,,26.015567779541016,,,,,
1994-07-11,,,,,,,,,,,,,,,,,,,25.925029754638672,,,,,
1994-07-12,,,,,,,,,,,,,,,,,,,25.961252212524414,,,,,
1994-07-13,,,,,,,,,,,,,,,,,,,26.00651741027832,,,,,
1994-07-14,,,,,,,,,,,,,,,,,,,26.287118911743164,,,,,
1994-07-15,,,,,,,,,,,,,,,,,,,26.29618263244629,,,,,
1994-07-18,,,,,,,,,,,,,,,,,,,26.341434478759766,,,,,
1994-07-19,,,,,,,,,,,,,,,,,,,26.287118911743164,,,,,
1994-07-20,,,,,,,,,,,,,,,,,,,26.169450759887695,,,,,
1994-07-21,,,,,,,,,,,,,,,,,,,26.2237548828125,,,,,
1994-07-22,,,,,,,,,,,,,,,,,,,26.269018173217773,,,,,
1994-07-25,,,,,,,,,,,,,,,,,,,26.305219650268555,,,,,
1994-07-26,,,,,,,,,,,,,,,,,,,26.278072357177734,,,,,
1994-07-27,,,,,,,,,,,,,,,,,,,26.278072357177734,,,,,
1994-07-28,,,,,,,,,,,,,,,,,,,26.3323917388916,,,,,
1994-07-29,,,,,,,,,,,,,,,,,,,26.594894409179688,,,,,
1994-08-01,,,,,,,,,,,,,,,,,,,26.72161102294922,,,,,
1994-08-02,,,,,,,,,,,,,,,,,,,26.757816314697266,,,,,
1994-08-03,,,,,,,,,,,,,,,,,,,26.76688003540039,,,,,
1994-08-04,,,,,,,,,,,,,,,,,,,26.61298370361328,,,,,
1994-08-05,,,,,,,,,,,,,,,,,,,26.522462844848633,,,,,
1994-08-08,,,,,,,,,,,,,,,,,,,26.585845947265625,,,,,
1994-08-09,,,,,,,,,,,,,,,,,,,26.63109016418457,,,,,
1994-08-10,,,,,,,,,,,,,,,,,,,26.730674743652344,,,,,
1994-08-11,,,,,,,,,,,,,,,,,,,26.63109016418457,,,,,
1994-08-12,,,,,,,,,,,,,,,,,,,26.839296340942383,,,,,
1994-08-15,,,,,,,,,,,,,,,,,,,26.830242156982422,,,,,
1994-08-16,,,,,,,,,,,,,,,,,,,27.020339965820312,,,,,
1994-08-17,,,,,,,,,,,,,,,,,,,27.002235412597656,,,,,
1994-08-18,,,,,,,,,,,,,,,,,,,26.911710739135742,,,,,
1994-08-19,,,,,,,,,,,,,,,,,,,26.89360809326172,,,,,
1994-08-22,,,,,,,,,,,,,,,,,,,26.8664493560791,,,,,
1994-08-23,,,,,,,,,,,,,,,,,,,27.020339965820312,,,,,
1994-08-24,,,,,,,,,,,,,,,,,,,27.30999183654785,,,,,
1994-08-25,,,,,,,,,,,,,,,,,,,27.237590789794922,,,,,
1994-08-26,,,,,,,,,,,,,,,,,,,27.62681770324707,,,,,
1994-08-29,,,,,,,,,,,,,,,,,,,27.608720779418945,,,,,
1994-08-30,,,,,,,,,,,,,,,,,,,27.68114471435547,,,,,
1994-08-31,,,,,,,,,,,,,,,,,,,27.608720779418945,,,,,
1994-09-01,,,,,,,,,,,,,,,,,,,27.518198013305664,,,,,
1994-09-02,,,,,,,,,,,,,,,,,,,27.400508880615234,,,,,
1994-09-06,,,,,,,,,,,,,,,,,,,27.40956687927246,,,,,
1994-09-07,,,,,,,,,,,,,,,,,,,27.382415771484375,,,,,
1994-09-08,,,,,,,,,,,,,,,,,,,27.518198013305664,,,,,
1994-09-09,,,,,,,,,,,,,,,,,,,27.22852897644043,,,,,
1994-09-12,,,,,,,,,,,,,,,,,,,27.147066116333008,,,,,
1994-09-13,,,,,,,,,,,,,,,,,,,27.22852897644043,,,,,
1994-09-14,,,,,,,,,,,,,,,,,,,27.25568389892578,,,,,
1994-09-15,,,,,,,,,,,,,,,,,,,27.599660873413086,,,,,
1994-09-16,,,,,,,,,,,,,,,,,,,27.40325164794922,,,,,
1994-09-19,,,,,,,,,,,,,,,,,,,27.430564880371094,,,,,
1994-09-20,,,,,,,,,,,,,,,,,,,26.911447525024414,,,,,
1994-09-21,,,,,,,,,,,,,,,,,,,26.911447525024414,,,,,
1994-09-22,,,,,,,,,,,,,,,,,,,26.847705841064453,,,,,
1994-09-23,,,,,,,,,,,,,,,,,,,26.75664710998535,,,,,
