Date,TLT
2019-10,-0.011131814008910612
2019-11,-0.004070892730054454
2019-12,-0.031975523911509596
2020-01,0.07691172578058159
2020-02,0.06626474773093238
2020-03,0.06376680881085939
2020-04,0.012189394341638016
2020-05,-0.017618696770091424
2020-06,0.0033660506605741602
2020-07,0.04435133047984574
2020-08,-0.050464845494990085
2020-09,0.0077338291769026846
2020-10,-0.03385248048769074
2020-11,0.01663890986384864
2020-12,-0.012276041240009028
2021-01,-0.03632810996913194
2021-02,-0.057329752754634145
2021-03,-0.052452376311466486
2021-04,0.024951128494381303
2021-05,2.1560837043299586e-05
2021-06,0.044190754838487
2021-07,0.03716661860616366
2021-08,-0.0034018809771672043
2021-09,-0.02906982650701273
2021-10,0.024650417476892228
2021-11,0.027714770857961257
2021-12,-0.020137919916329627
2022-01,-0.03913894793091499
2022-02,-0.016330170988595905
2022-03,-0.05444381538690002
2022-04,-0.0942387154456602
2022-05,-0.02253306726336579
2022-06,-0.012745591584086613
2022-07,0.024310296657161556
2022-08,-0.04553108924493332
2022-09,-0.08235085781428653
2022-10,-0.0596444041111559
2022-11,0.07151069310696512
2022-12,-0.02620033964075541
2023-01,0.0764360928977934
2023-02,-0.04850553603655361
2023-03,0.04839355069730633
2023-04,0.0033834396775775932
2023-05,-0.0301528155617512
2023-06,0.0021711595173135034
2023-07,-0.025442663839554402
2023-08,-0.031420942240244054
2023-09,-0.07951132873340683
2023-10,-0.054631800647396145
2023-11,0.09923869168655397
2023-12,0.08685763380686007
2024-01,-0.022451404263771457
2024-02,-0.022522063018960425
2024-03,0.00782887087327988
2024-04,-0.06455454661507365
2024-05,0.02886966827528492
2024-06,0.0181713794771885
2024-07,0.03629963067037556
2024-08,0.021112197467027638
2024-09,0.019994269983553803
2024-10,-0.054548781503174104
2024-11,0.01987217650852413
2024-12,-0.0638101299506747
2025-01,0.004923800332180539
2025-02,0.01774771278689613
